"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"9460",32,1,39,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1654
"9461",32,1,40,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1462
"9462",32,1,41,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,839
"9463",32,1,42,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1171
"9464",32,1,43,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2087
"9465",32,1,44,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1514
"9466",32,1,45,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,788
"9467",32,1,46,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,751
"9468",32,1,47,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,803
"9469",32,1,48,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,758
"9470",32,1,49,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,4441
"9471",32,1,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",0,853
"9472",32,1,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2434
"9473",32,1,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1362
"9474",32,1,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1258
"9475",32,1,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1075
"9476",32,1,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1387
"9477",32,1,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1410
"9478",32,1,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1283
"9479",32,1,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1441
"9480",32,1,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",0,717
"9481",32,2,0,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,6853
"9482",32,2,1,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1643
"9483",32,2,2,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1263
"9484",32,2,3,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2033
"9485",32,2,4,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1062
"9486",32,2,5,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2430
"9487",32,2,6,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3760
"9488",32,2,7,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2275
"9489",32,2,8,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2312
"9490",32,2,9,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2660
"9491",32,2,10,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1980
"9492",32,2,11,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2259
"9493",32,2,12,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,969
"9494",32,2,13,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1262
"9495",32,2,14,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2273
"9496",32,2,15,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1075
"9497",32,2,16,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,846
"9498",32,2,17,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1007
"9499",32,2,18,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2732
"9500",32,2,19,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1177
"9501",32,2,20,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,750
"9502",32,2,21,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1751
"9503",32,2,22,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2351
"9504",32,2,23,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1689
"9505",32,2,24,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2375
"9506",32,2,25,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,922
"9507",32,2,26,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,3215
"9508",32,2,27,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1250
"9509",32,2,28,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,982
"9510",32,2,29,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1933
"9511",32,2,30,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2519
"9512",32,2,31,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,4627
"9513",32,2,32,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2860
"9514",32,2,33,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1557
"9515",32,2,34,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2162
"9516",32,2,35,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2136
"9517",32,2,36,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1161
"9518",32,2,37,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2087
"9519",32,2,38,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3851
"9520",32,2,39,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,757
"9521",32,2,40,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1225
"9522",32,2,41,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,4100
"9523",32,2,42,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1376
"9524",32,2,43,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2572
"9525",32,2,44,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,4333
"9526",32,2,45,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1506
"9527",32,2,46,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1402
"9528",32,2,47,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2170
"9529",32,2,48,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1529
"9530",32,2,49,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2096
"9531",32,2,50,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,843
"9532",32,2,51,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2005
"9533",32,2,52,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1541
"9534",32,2,53,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",0,NA
"9535",32,2,54,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2980
"9536",32,2,55,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1293
"9537",32,2,56,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",0,1979
"9538",32,2,57,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1383
"9539",32,2,58,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2461
"9540",32,2,59,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1186
"9541",32,0,0,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1843
"9542",32,0,1,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1105
"9543",32,0,2,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,3177
"9544",32,0,3,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1017
"9545",32,0,4,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1593
"9546",32,0,5,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2151
"9547",32,0,6,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1210
"9548",32,0,7,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2286
"9549",32,0,8,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2553
"9550",32,0,9,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,5411
"9551",32,0,10,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1223
"9552",32,0,11,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1609
"9553",32,0,12,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1013
"9554",32,0,13,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1152
"9555",32,0,14,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2435
"9556",32,0,15,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2035
"9557",32,0,16,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1536
"9558",32,0,17,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1624
"9559",32,0,18,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1972
"9560",32,0,19,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1607
"9561",32,0,20,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,912
"9562",32,0,21,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1806
"9563",32,0,22,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1411
"9564",32,0,23,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1835
"9565",32,0,24,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1361
"9566",32,0,25,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2362
"9567",32,0,26,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1177
"9568",32,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2829
"9569",32,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1416
"9570",32,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,978
"9571",32,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1837
"9572",32,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1287
"9573",32,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1642
"9574",32,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1382
"9575",32,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2173
"9576",32,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1738
"9577",32,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1564
"9578",32,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1791
"9579",32,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1622
"9580",32,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2288
"9581",32,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1945
"9582",32,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1907
"9583",32,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2019
"9584",32,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1662
"9585",32,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2422
"9586",32,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1791
"9587",32,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2014
"9588",32,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2703
"9589",32,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1697
"9590",32,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1702
"9591",32,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,960
"9592",32,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1717
"9593",32,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1432
"9594",32,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1449
"9595",32,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1417
"9596",32,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1340
"9597",32,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1684
"9598",32,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1945
"9599",32,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1753
"9600",32,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,834
"9601",32,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,911
"9602",32,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1121
